config,question_model,doc_model,mode,sparse_weight,scope,neighbor_tolerance,group_kind,corpus,document,n_queries,recall@5,recall@10,mrr@10,ndcg@10
bb-dense,bge,bge,dense,,doc,0,document,en,jabber_en,100,0.43,0.48,0.3269,0.3635
bb-dense,bge,bge,dense,,doc,0,document,ru,jabber_ru,100,0.38,0.48,0.3232,0.3597
bb-dense,bge,bge,dense,,doc,0,q_type,mixed,QTYPE(1 의미기반),50,0.18,0.22,0.1372,0.157
bb-dense,bge,bge,dense,,doc,0,q_type,mixed,QTYPE(2 리터럴포함),50,0.74,0.8,0.6578,0.6923
bb-dense,bge,bge,dense,,doc,0,q_type,mixed,QTYPE(3 화자지정),50,0.58,0.68,0.387,0.4566
bb-dense,bge,bge,dense,,doc,0,q_type,mixed,QTYPE(4 날짜지정),50,0.12,0.22,0.1181,0.1404
bb-dense,bge,bge,dense,,doc,0,phrasing,mixed,PHRASE(의역),120,0.35,0.425,0.2904,0.3222
bb-dense,bge,bge,dense,,doc,0,phrasing,mixed,PHRASE(직접포함),80,0.4875,0.5625,0.3769,0.4207
bb-dense,bge,bge,dense,,doc,0,q_type_phrasing,mixed,1 의미기반 / 의역,30,0.1667,0.2,0.125,0.1429
bb-dense,bge,bge,dense,,doc,0,q_type_phrasing,mixed,1 의미기반 / 직접포함,20,0.2,0.25,0.1556,0.1781
bb-dense,bge,bge,dense,,doc,0,q_type_phrasing,mixed,2 리터럴포함 / 의역,30,0.6333,0.6667,0.5611,0.5873
bb-dense,bge,bge,dense,,doc,0,q_type_phrasing,mixed,2 리터럴포함 / 직접포함,20,0.9,1.0,0.8029,0.8499
bb-dense,bge,bge,dense,,doc,0,q_type_phrasing,mixed,3 화자지정 / 의역,30,0.5333,0.6667,0.42,0.4784
bb-dense,bge,bge,dense,,doc,0,q_type_phrasing,mixed,3 화자지정 / 직접포함,20,0.65,0.7,0.3375,0.4239
bb-dense,bge,bge,dense,,doc,0,q_type_phrasing,mixed,4 날짜지정 / 의역,30,0.0667,0.1667,0.0556,0.0801
bb-dense,bge,bge,dense,,doc,0,q_type_phrasing,mixed,4 날짜지정 / 직접포함,20,0.2,0.3,0.2118,0.2308
bb-dense,bge,bge,dense,,doc,0,document_q_type,en,jabber_en / 1 의미기반,25,0.2,0.2,0.1233,0.1425
bb-dense,bge,bge,dense,,doc,0,document_q_type,en,jabber_en / 2 리터럴포함,25,0.72,0.8,0.644,0.6815
bb-dense,bge,bge,dense,,doc,0,document_q_type,en,jabber_en / 3 화자지정,25,0.64,0.72,0.4024,0.478
bb-dense,bge,bge,dense,,doc,0,document_q_type,en,jabber_en / 4 날짜지정,25,0.16,0.2,0.1378,0.152
bb-dense,bge,bge,dense,,doc,0,document_q_type,ru,jabber_ru / 1 의미기반,25,0.16,0.24,0.1511,0.1715
bb-dense,bge,bge,dense,,doc,0,document_q_type,ru,jabber_ru / 2 리터럴포함,25,0.76,0.8,0.6717,0.7031
bb-dense,bge,bge,dense,,doc,0,document_q_type,ru,jabber_ru / 3 화자지정,25,0.52,0.64,0.3717,0.4353
bb-dense,bge,bge,dense,,doc,0,document_q_type,ru,jabber_ru / 4 날짜지정,25,0.08,0.24,0.0983,0.1287
bb-dense,bge,bge,dense,,doc,0,overall,all,ALL,200,0.405,0.48,0.325,0.3616
bb-hybrid,bge,bge,hybrid,0.3,doc,0,document,en,jabber_en,100,0.45,0.51,0.3484,0.3872
bb-hybrid,bge,bge,hybrid,0.3,doc,0,document,ru,jabber_ru,100,0.43,0.53,0.3633,0.4014
bb-hybrid,bge,bge,hybrid,0.3,doc,0,q_type,mixed,QTYPE(1 의미기반),50,0.18,0.22,0.1472,0.1644
bb-hybrid,bge,bge,hybrid,0.3,doc,0,q_type,mixed,QTYPE(2 리터럴포함),50,0.9,0.96,0.7647,0.8113
bb-hybrid,bge,bge,hybrid,0.3,doc,0,q_type,mixed,QTYPE(3 화자지정),50,0.54,0.7,0.407,0.4756
bb-hybrid,bge,bge,hybrid,0.3,doc,0,q_type,mixed,QTYPE(4 날짜지정),50,0.14,0.2,0.1043,0.126
bb-hybrid,bge,bge,hybrid,0.3,doc,0,phrasing,mixed,PHRASE(의역),120,0.4,0.4917,0.3204,0.3605
bb-hybrid,bge,bge,hybrid,0.3,doc,0,phrasing,mixed,PHRASE(직접포함),80,0.5,0.5625,0.4089,0.445
bb-hybrid,bge,bge,hybrid,0.3,doc,0,q_type_phrasing,mixed,1 의미기반 / 의역,30,0.1667,0.2,0.125,0.1429
bb-hybrid,bge,bge,hybrid,0.3,doc,0,q_type_phrasing,mixed,1 의미기반 / 직접포함,20,0.2,0.25,0.1806,0.1966
bb-hybrid,bge,bge,hybrid,0.3,doc,0,q_type_phrasing,mixed,2 리터럴포함 / 의역,30,0.8333,0.9333,0.6884,0.7457
bb-hybrid,bge,bge,hybrid,0.3,doc,0,q_type_phrasing,mixed,2 리터럴포함 / 직접포함,20,1.0,1.0,0.8792,0.9096
